claim_id,manuscript_section,claim_text,evidence_file,evidence_version,relevant_columns,filters,calculation,generated_table_or_figure,verification_status,notes
Q11,"6 Experiments; 7.1 RQ1","Main and ablation experiments share 7,300 exactly aligned standard-synthetic-control rows to tolerance 1e-10.","artifacts/benchmark_ablation_alignment_stable_full_v2.json","v0.3.2","shared_standard_rows; all_rows_aligned; tolerance","all rows","Read fields directly.","table_reproducibility.tex","pending_automated_verification","Guards against random-seed confounding in ablations."
Q12,"7.3 RQ3","The real audit assigns 34 supported candidates, 122 not-supported events, and 407 inconclusive events.","artifacts/real_transition_88101_evidence_tier_summary.json","v0.3.2","counts.supported_candidate_discontinuity; counts.not_supported_by_available_evidence; counts.inconclusive_insufficient_evidence","all anchors","Read fields directly.","table_real_audit.tex; fig_evidence_tiers.pdf","pending_automated_verification","Evidence tiers are not causal or fault labels."
Q13,"7.3 RQ3","157 complete events have at least 50 stable post-transition time placebos; 128 have 100.","artifacts/time_placebo_summary.csv","v0.3.2","status; placebo_count","status starts complete_; placebo_count >=100","Count rows.","table_real_audit.tex; fig_placebos.pdf","pending_automated_verification","71 anchors lack enough stable placebo dates."
Q14,"7.3 RQ3","71 complete events have raw time-placebo probability at most 0.10, while 40 pass the exploratory BH q<=0.10 screen.","artifacts/time_placebo_summary.csv; artifacts/real_transition_88101_evidence_tiers.csv","v0.3.2","placebo_p_value; placebo_q_value","complete time-placebo rows; q<=0.10","Count qualifying rows.","table_real_audit.tex; fig_placebos.pdf","pending_automated_verification","Screening quantities are exploratory, not causal p-values."
Q15,"7.3 RQ3","The date-resampling comparison uses 200 resamples and has upper-tail probability 0.00498.","artifacts/time_placebo_date_permutations.csv","v0.3.2","permutation; mean_score_difference","all 200 permutations","(1 + count(mean_score_difference <= 0))/(200 + 1).","table_real_audit.tex; fig_placebos.pdf","pending_automated_verification","Supports diagnostic difference from stable dates, not physical causation."
Q16,"7.3 RQ3","The donor-as-treated placebo table has 866 records and median standardized score 0.40831.","artifacts/donor_as_treated_placebos.csv","v0.3.2","standardized_score","all rows","Count rows and take median.","table_real_audit.tex; fig_placebos.pdf","pending_automated_verification","Corrects the earlier draft's stale record count."
Q17,"7.3 RQ3","Fixed-weight intervals exclude zero for 159/228 MetaShift, 145/228 standard synthetic control, and 134/228 nearest-neighbor DiD events.","artifacts/real_transition_88101_event_intervals.csv","v0.3.2","method; ci_excludes_zero","group by method","Sum ci_excludes_zero and count anchors.","table_real_audit.tex","pending_automated_verification","These are conditional diagnostic intervals."
Q18,"7.3 RQ3; 7.4 RQ4","Selection-aware nested intervals are available for 227 events; 153 exclude zero and mean width is 0.19057 log units.","artifacts/real_transition_88101_nested_selection_intervals.csv","v0.3.2","selection_ci_excludes_zero; selection_ci95_lower; selection_ci95_upper","all 227 complete nested rows","Count excludes; mean upper minus lower.","table_real_audit.tex; table_interval_coverage.tex","pending_automated_verification","One event fails nested resampling; scope remains fixed candidate pool."
Q19,"7.3 RQ3","Leave-one-donor-out refits are complete for 227 events, and 202 retain direction under every donor removal.","artifacts/leave_one_donor_out_summary.csv","v0.3.2","summary_status; direction_stable_all_donors","summary_status=complete","Count rows and true flags.","table_real_audit.tex","pending_automated_verification","One partial result is retained rather than removed."
Q20,"7.4 RQ4","Nominal 95% fixed-weight conditional bootstrap coverage on evaluation is 63.9% to 67.3% across four methods.","artifacts/synthetic_interval_coverage_v2_summary.csv","v0.3.2","interval_type; nominal_coverage; split; stratum_type; empirical_coverage","conditional_block_bootstrap; split=evaluation; stratum_type=all","Report method-wise range.","table_interval_coverage.tex; fig_interval_coverage.pdf","pending_automated_verification","Undercoverage is a negative calibration result."
Q21,"7.4 RQ4","Nominal 90% split-conformal coverage on evaluation is 98.8% to 99.6% across four methods.","artifacts/synthetic_interval_coverage_v2_summary.csv","v0.3.2","interval_type; nominal_coverage; split; stratum_type; empirical_coverage","split_conformal; split=evaluation; stratum_type=all","Report method-wise range.","table_interval_coverage.tex; fig_interval_coverage.pdf","pending_automated_verification","Overcoverage is a negative calibration result."
Q22,"7.4 RQ4; 10 Limitations","Selection-aware synthetic coverage is not reported because the frozen full donor-reselection protocol was infeasible within the deadline.","configs/selection_aware_coverage_protocol_v2.json","v0.3.2","feasibility_assessment.conclusion; honest_limitation","frozen protocol","Read fields directly.","table_limitations.tex","pending_automated_verification","Real nested intervals are not claimed to have calibrated coverage."
Q23,"7.5 RQ5","Nine of eleven hourly same-site POC candidates have paired hourly windows, with eight of nine daily/hourly direction agreements.","artifacts/hourly_poc_validation_summary.csv","v0.3.2","status; hourly_daily_direction_agreement","status=paired_hourly_pre_post_available","Count paired rows and true agreement.","table_real_audit.tex","pending_automated_verification","Same-site POC is not physical-instrument ground truth."
Q24,"7.5 RQ5","The targeted external-document review found 0/20 dated site-specific confirmations.","artifacts/external_document_review_summary.json; paper/EXTERNAL_DOCUMENT_REVIEW.csv","v0.3.2","reviewed_events; site_specific_dated_confirmations","all selected records","Read summary fields and reconcile with CSV.","table_real_audit.tex","pending_automated_verification","An unlocated notice is unavailable evidence, not evidence of no change."
Q25,"7.5 RQ5","The independent 88502 pipeline has 34 anchors and 3 complete common-method comparisons.","artifacts/data_gate_88502/summary.json; artifacts/real_transition_88502_event_audit.csv","v0.3.2","eligible_anchors; audit_status","parameter=88502; audit_status=complete","Read anchor count and count complete rows.","table_real_audit.tex","pending_automated_verification","Do not combine 88502 and 88101."
Q26,"11 Reproducibility","The v0.3.2 evidence release passes 35 release-gate checks, 12 document-consistency checks, 57 manuscript-number checks, and 59 unit tests; two designated hash captures match.","results/release_gate.json; results/document_consistency.json; results/manuscript_number_verification.json; results/reproducibility_comparison.json","v0.3.2","checks; all_checks_passed; all_numbers_match; all_core_artifacts_match","frozen evidence capture","Count checks and read booleans.","table_reproducibility.tex","pending_automated_verification","Release gate and reports are generated outputs, not scientific outcomes."
